username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Chris @ebfg@mastodon.social,97665316,"New York, NY",2023-01-16 15:17:59,But the choices we make *within* Seattle and *within* Miami are the real cause of the US' car addiction and are much more damaging.,0,Twitter for iPhone,
Chris @ebfg@mastodon.social,97665316,"New York, NY",2023-01-16 15:17:58,"Like, sure, Miami is a long drive from Seattle, but so what? No one is doing that on the reg.",0,Twitter for iPhone,
CFM@collectiblesforme.com,1397694596122021890,"New York, USA",2023-01-16 15:02:28,Check out Seattle Seahawks Team NFL Holographic 11” x 14” Photo Matted https://t.co/FxnpqhOaKU #eBay via @eBay,0,Twitter for iPhone,
Phatblackman,2471753339,"New York, NY",2023-01-16 14:39:12,@black_seattle @therealamariyaa LMFAO. Best answer,0,Twitter for iPhone,
BigTeeRoc71,1107056219972345856,"Brooklyn , New York ",2023-01-16 14:26:48,@bennyblancooooo @Ajay2millennium @RapSheet @00Jets He did a great job in Seattle and Miami,0,Twitter for iPhone,
Peter Dragon,113128883,"iPhone: 40.648132,-73.723457",2023-01-16 13:00:11,"@JCaporoso That can go 2 ways. Bad HC chose him means no one else wanted him, or bad performance of team more on he… https://t.co/Y2Ovl4DR8N",0,Twitter for Android,
Forbes,91478624,"New York, NY",2023-01-16 12:10:03,Jeff Bezos quit his job at hedge fund D.E. Shaw in 1994 and drove to Seattle with his then-wife MacKenzie to launch… https://t.co/jG7puksa2v,9,SocialFlow,
Bob Monek,15980895,New York City,2023-01-16 12:00:09,Interesting how some tech companies are embracing remote work while others are not.   Time will tell who got it rig… https://t.co/zD8NY6HxbJ,0,Buffer,
Freedomland_USA,893710459,"Bronx, NY",2023-01-16 11:58:50,Photo features wax representation of The Last Supper as seen at Seattle World's Fair (1962). This scene and others… https://t.co/E0fyObn7Kz,0,Twitter for iPhone,
Eric Hoke,101582475,"Bronx, NY ",2023-01-16 11:28:21,"And for anyone who thinks, “oh we had well over 100 after a year”

Awesome!

Come do that in New York, or Boston, or Seattle or Portland.",1,Twitter for iPhone,
Ant McQueen,3405634305,"New York, USA",2023-01-16 10:58:25,@kevp720 @BleacherReport @NFL This is his 4 year and he’s had 3 HC’s and 4 OCs. ” Years uninterrupted “ doesn’t app… https://t.co/PcVjLXA05U,0,Twitter Web App,
Vivien Gabor ✨,714277904717221888,"New York, NY",2023-01-16 10:55:54,@BettyieJayne Do you have a pic that includes her profile name? I checked her Facebook and I’m not seeing it anymor… https://t.co/0hgHUgpGWm,0,Twitter for iPhone,
J.B,2433711912,"Brooklyn, NY",2023-01-16 06:28:32,@joshuamarch Ny Cali Seattle hmm,0,Twitter for Android,
Mechtildis Anastasia Stephanie,1155116936,"Manhattan, NY. ",2023-01-16 06:14:49,Had a great dinner with Seattlite family friends at Cote tonight 💗 Pacific Northwest is one of my best memories. Ki… https://t.co/Z40Q1TloAH,0,Twitter for iPhone,
🏁 Don Wik 🏁,76481497,NYC ,2023-01-16 04:25:02,Only game that wasn’t close was Seattle Vs San Fran.,0,Twitter for iPhone,
Tim Greer 🇺🇸 🏳️‍🌈☯️ ✊🏿💛 🌊 he/him,187827292,"New York City, USA",2023-01-16 04:03:28,"@Frog6o (Our conversation was getting confusing so I'll move it all here)
""Up in flames"" was a figure of speech. It… https://t.co/bbRmIl9ive",0,Twitter Web App,
Vivien Gabor ✨,714277904717221888,"New York, NY",2023-01-16 03:51:22,@ImMonaRoll She’s originally from Seattle. She moved to NYC and screwed over my best friend when I stuck my neck out for her. Watch out.,0,Twitter for iPhone,
Vivien Gabor ✨,714277904717221888,"New York, NY",2023-01-16 03:47:08,"@NickiJizz She was a problem in Seattle, she screwed over my best friend in New York when I stuck my neck out for h… https://t.co/gE8zpQPrNg",0,Twitter for iPhone,
✈️ Cheap flights from New York City,1585761105325871105,New York City,2023-01-16 03:30:00,"Seattle is brimming with attractions that make it a great city for any type of traveler. From the Space Needle, to… https://t.co/w24Z6N9Dxg",0,Buffer,
Liam Tormey,1577904260,"New York, NY",2023-01-16 03:01:05,Darius Slayton was projected to get cut last year. Richie James was said to be done after the Seattle debacle. Isai… https://t.co/EcdhMOCpKy,0,Twitter for iPhone,
The Hood Selena Gomez,1261163652297584641,"Bronx, NY",2023-01-16 02:57:06,Sleepless in Seattle sucked ass,0,Twitter for iPhone,
Jaylen,1151966999939047441,"New York, NY",2023-01-16 02:36:17,@mtvsthewrld_ should’ve been seattle tho😔,0,Twitter for iPhone,
Will Johnson🇺🇸🇳🇱,1433948279230828550,"New York, USA",2023-01-16 02:08:14,@gbellseattle I hope he does.  That will keep Seattle mediocre for the next 5 years.,0,Twitter for iPhone,
V-✝️💟🇺🇸All Lives Matter EveryDAY,182080346,New York,2023-01-16 02:07:02,@Pickswise Seattle,0,Twitter for Android,
alex medina,9228382,la via nyc,2023-01-16 01:49:47,LA said it’s Seattle now,8,Twitter for iPhone,
Daniel Di Bartolo,17986891,"Brooklyn, NY",2023-01-16 01:24:33,"@octal Run away. 

I accidentally went to a brewery in Seattle called Ghost Fish. 

MASSIVE MISTAKE. It was a glute… https://t.co/7ArqkAo4Vt",0,Twitter for iPhone,
Jonathan Sigal,278306985,"New York, NY",2023-01-16 01:18:20,"So that 2021 strike at Austin FC wasn’t a one-off… 

@AriLiljenwall, from one of the craziest #Sounders goals ever:… https://t.co/mOWb9dVJzc",1,Twitter for iPhone,
Harry Guy,1318187813809029120,"New York, USA",2023-01-16 00:59:02,@Bubbanasty @Flon_Flin55 @PFF Against Seattle buddy calm down,0,Twitter for iPhone,
梦中人,1304222527284150272,"Seattle, WA",2023-01-16 00:35:34,why do Seattle ppl eat up dtf like that meanwhile I haven’t seen a single dtf in NY,0,Twitter for iPhone,
enigma4ever 🌻🇺🇦🌻😷 #nycnurse #CovidIsAirborne,48112717,nyc,2023-01-16 00:31:31,@thewildepearl long ago...I have not lived out West for many years...but a piece of my heart is still there...( Seattle to Whatcom 💙💙💙),0,Twitter for Android,
Youssouf Fofana,4648883783,"Upper East Side, Manhattan",2023-01-16 00:26:09,Folks for people living in New York to get place to live is hard then anywhere else in the country and then where l… https://t.co/27WKnsYFoH,0,Twitter for iPhone,
